Feld;Distanz;Spad;Target
2;1282;2;4
3;639;328;255
4;637;389;255
5;631;415;255
6;632;409;255
7;620;446;255
8;637;299;255
9;637;370;255
10;644;430;255
11;651;426;255
12;650;431;255
13;1355;3;13
14;642;435;255
15;635;398;255
16;636;304;255
17;642;471;255
18;650;660;255
19;658;486;255
20;659;539;255
21;651;736;255
22;1311;2;4
23;641;439;255
24;644;323;255
25;648;493;255
26;656;602;255
27;1431;3;4
28;645;830;255
29;648;103421;5
30;1293;3;4
31;643;478;255
32;645;376;255
33;651;421;255
34;661;518;255
35;657;2125;5
36;1328;5;13
37;647;1989;5
38;647;922;255
39;643;594;255
40;641;386;255
41;646;459;255
42;1214;6;4
43;1429;3;4
44;1325;4;13
45;642;86553;5
46;641;2290;5
47;634;754;255
48;636;363;255
49;643;471;255
50;648;651;255
51;637;37328;5
52;1270;8;4
53;641;137015;5
54;637;1426;255
55;634;692;255
56;622;287;255
57;638;393;255
58;640;526;255
59;638;804;255
60;634;832;255
61;1267;3;4
62;632;710;255
63;621;622;255

Feld;Distanz;Spad;Target
0;621;332;255
1;633;321;255
2;638;325;255
3;639;327;255
4;641;363;255
5;635;416;255
6;629;410;255
7;620;427;255
8;634;305;255
9;637;372;255
10;644;443;255
11;1439;3;4
12;651;445;255
13;1343;2;13
14;641;411;255
15;631;407;255
16;640;306;255
17;645;474;255
18;652;648;255
19;659;474;255
20;658;536;255
21;1344;4;4
22;1419;3;13
23;641;431;255
24;645;324;255
25;646;489;255
26;655;599;255
27;1423;2;4
28;646;792;255
29;647;99308;5
30;651;664;255
31;1428;2;4
32;645;364;255
33;651;413;255
34;660;514;255
35;659;2100;5
36;1205;4;3
37;1329;5;13
38;1400;5;4
39;640;585;255
40;642;380;255
41;647;455;255
42;653;612;255
43;1383;4;13
44;1290;4;13
45;642;85913;5
46;640;2296;5
47;636;746;255
48;637;373;255
49;1428;2;4
50;648;666;255
51;642;27441;5
52;638;1845;5
53;643;123851;5
54;637;1447;255
55;632;680;255
56;623;285;255
57;638;404;255
58;640;529;255
59;636;817;255
60;630;837;255
61;1280;3;13
62;633;707;255
63;623;635;255

Feld;Distanz;Spad;Target
0;619;336;255
1;630;305;255
2;1252;2;13
3;641;329;255
4;1384;1;4
5;632;403;255
6;633;408;255
7;619;436;255
8;635;305;255
9;634;382;255
10;642;436;255
11;646;421;255
12;648;441;255
13;642;528;255
14;1446;1;13
15;635;401;255
16;635;314;255
17;641;480;255
18;648;651;255
19;656;484;255
20;657;526;255
21;652;705;255
22;1383;2;4
23;639;429;255
24;644;335;255
25;644;490;255
26;654;594;255
27;1488;4;13
28;644;780;255
29;645;93471;5
30;1501;2;3
31;639;477;255
32;643;361;255
33;1344;2;4
34;1296;4;4
35;656;1958;5
36;1455;3;13
37;646;1783;5
38;645;909;255
39;638;600;255
40;639;383;255
41;646;458;255
42;652;600;255
43;1294;5;13
44;1285;3;13
45;639;91544;5
46;638;2357;5
47;633;745;255
48;632;371;255
49;1469;2;4
50;647;656;255
51;641;27191;5
52;634;1865;5
53;642;113594;5
54;635;1491;255
55;630;696;255
56;619;300;255
57;636;403;255
58;637;533;255
59;635;847;255
60;630;861;255
61;628;1287;255
62;631;717;255
63;622;640;255

Feld;Distanz;Spad;Target
0;619;319;255
1;630;312;255
2;635;318;255
3;638;333;255
4;1394;2;4
5;632;405;255
6;630;408;255
7;618;429;255
8;632;301;255
9;1123;6;4
10;643;442;255
11;645;412;255
12;650;445;255
13;641;526;255
14;1399;3;4
15;634;394;255
16;633;306;255
17;643;485;255
18;649;648;255
19;657;485;255
20;656;522;255
21;651;685;255
22;646;514;255
23;639;429;255
24;642;325;255
25;644;485;255
26;656;590;255
27;1271;5;4
28;644;795;255
29;646;92783;5
30;649;659;255
31;1439;3;4
32;642;362;255
33;648;416;255
34;657;511;255
35;654;1958;5
36;1368;4;13
37;646;1784;5
38;646;895;255
39;638;598;255
40;637;377;255
41;647;454;255
42;651;607;255
43;1075;8;4
44;1365;3;13
45;638;93174;5
46;637;2374;5
47;630;751;255
48;633;379;255
49;1381;2;4
50;646;662;255
51;641;26882;5
52;635;1853;5
53;642;115076;5
54;636;1485;255
55;631;691;255
56;621;296;255
57;637;405;255
58;639;536;255
59;1230;3;4
60;629;871;255
61;628;1256;255
62;631;709;255
63;1958;3;4
